ERA,Pit
2.44,Lester
3.1,Arrieta
2.13,Hendricks
3.35,Lackey
3.83,Hammel
3.53,Rondon
2.74,Cahill
2.95,Wood
4.1,Grimm
2.85,Strop
2.82,Montgomery
3.75,Edwards
5.91,Warren
1.01,Chapman
5.48,Patton
1.13,Zastryzny
2.51,Smith
6.43,Richard
4,Pena
4.7,Ramirez
1.5,Buchanan
9,Peralta
18,Matusz
3.86,Concepcion
0,Nathan
6.75,Montero
3.15,Totals
