game,COL,LAD,STL,SFG,SDP,PHI,WSN,HOU,MIL,NYM
1,6,1,2,1,-3,4,1,-8,-5,-2
2,1,5,-2,-1,4,-2,1,1,1,-1
3,-1,3,3,4,2,6,-2,2,-6,-3
4,,1,,1,,,-1,,,
5,,8,,-1,,,-2,,,
6,,-5,,2,,,-1,,,
7,,3,,,,,-2,,,
8,,1,,,,,,,,
9,,-1,,,,,,,,
10,,-3,,,,,,,,
11,,3,,,,,,,,
12,,-3,,,,,,,,
