Rk,Gtm,Date,,Opp,Rslt,IP,H,R,ER,UER,BB,SO,HR,HBP,ERA,BF,Pit,Str,IR,IS,SB,CS,AB,2B,3B,IBB,SH,SF,ROE,GDP,#,Umpire,Pitchers Used (Rest-GameScore-Dec)
1,1,Mar 29,,BOS,W6-4,9.0,8,4,4,0,2,6,1,0,4.00,35,123,85,1,0,0,0,33,4,0,0,0,0,0,0,3,Jeff Nelson,C.Archer (99-49) A.Pruitt (99-W) A.Colome (99-Sv)
2,2,Mar 30,,BOS,L0-1,9.0,7,1,1,0,2,6,0,0,2.50,34,139,92,3,1,0,0,32,2,0,0,0,0,0,1,4,Laz Diaz,B.Snell (99-63) C.Roe (99-L) J.Alvarado (99) M.Andriese (99)
3,3,Mar 31,,BOS,L2-3,9.0,7,3,2,1,6,5,1,0,2.33,39,156,87,3,1,1,1,33,4,0,0,0,0,1,1,4,Andy Fletcher,A.Kittredge (99-48-L) R.Yarbrough (99) S.Romo (99) C.Roe (0)
4,4,Apr 1,,BOS,L1-2,9.0,6,2,2,0,4,6,0,3,2.25,40,156,104,3,1,2,0,33,0,0,0,0,0,1,0,3,Manny Gonzalez,J.Faria (99-49) J.Alvarado (1-L) Y.Chirinos (99)
5,5,Apr 3,@,NYY,L4-11,8.0,11,11,10,1,6,14,2,0,3.89,41,168,103,2,2,0,0,34,2,0,0,1,0,1,1,3,Mark Ripperger,C.Archer (4-44) A.Pruitt (4-L) S.Romo (2)
6,6,Apr 4,@,NYY,L2-7,8.0,7,7,7,0,3,11,3,0,4.50,34,162,105,1,1,1,0,31,0,0,0,0,0,0,0,4,Joe West,B.Snell (4-34-L) M.Andriese (4) C.Roe (3) J.Alvarado (2)
7,7,Apr 5,@,BOS,L2-3,11.1,10,3,3,0,6,9,0,0,4.12,48,161,105,2,1,1,0,41,2,1,3,1,0,0,1,7,Todd Tichenor,Y.Chirinos (3-65) C.Roe (0) S.Romo (1) J.Alvarado (0-H) A.Colome (6-BSv) A.Kittredge (4-L) R.Yarbrough (4)
8,8,Apr 7,@,BOS,L3-10,8.0,9,10,10,0,6,3,3,0,4.92,39,170,92,2,0,0,0,32,3,0,0,0,1,0,0,5,Alan Porter,J.Faria (5-8-L) A.Pruitt (3) C.Roe (1) S.Romo (1) D.Robertson (99)
9,9,Apr 8,@,BOS,L7-8,8.0,11,8,8,0,4,6,0,0,5.33,39,166,107,1,1,0,0,35,4,0,0,0,0,0,0,5,Bill Miller,A.Kittredge (2-49) R.Yarbrough (2) J.Alvarado (2) M.Andriese (3) A.Colome (2-BL)
10,10,Apr 9,@,CHW,W5-4,9.0,9,4,3,1,5,12,1,1,5.09,43,154,100,3,0,3,0,35,2,0,0,1,1,1,0,5,Stu Scheurwater,C.Archer (5-48-W) C.Roe (1-H) J.Alvarado (0-H) S.Romo (1-H) A.Colome (0-Sv)
11,11,Apr 10,@,CHW,W6-5,9.0,6,5,2,3,7,11,1,0,4.81,41,176,101,2,2,1,0,33,3,0,0,0,1,1,0,5,Gary Cederstrom,B.Snell (5-71-W) A.Kittredge (1) M.Andriese (1) R.Weber (99) A.Colome (0-Sv)
12,12,Apr 11,@,CHW,L1-2,8.0,8,2,2,0,2,9,1,2,4.61,35,124,79,2,0,0,1,31,1,0,0,0,0,1,0,4,Eric Cooper,Y.Chirinos (5-64) J.Alvarado (1-H) C.Roe (1-H) A.Pruitt (3-BL)
13,13,Apr 13,,PHI,L1-2,9.0,7,2,2,0,3,13,0,0,4.41,36,133,95,2,1,0,0,33,2,0,1,0,0,0,0,5,Ryan Blakney,J.Faria (5-65) J.Alvarado (1-BSv) C.Roe (1) S.Romo (3) A.Colome (2-L)
14,14,Apr 14,,PHI,L4-9,9.0,13,9,8,1,3,3,1,0,4.67,42,150,103,0,0,0,0,38,4,0,0,0,1,0,1,2,Jim Wolf,C.Archer (4-18-L) A.Pruitt (2)
15,15,Apr 15,,PHI,L4-10,9.0,8,10,7,3,6,8,1,1,4.83,43,183,114,3,3,1,0,36,2,0,0,0,0,1,0,4,D.J. Reyburn,R.Yarbrough (6-44-L) M.Andriese (4) A.Kittredge (4) C.Roe (1)
16,16,Apr 16,,TEX,W8-4,9.0,8,4,4,0,1,11,2,0,4.78,35,144,97,1,0,0,0,34,0,0,0,0,0,0,1,2,Mike Estabrook,B.Snell (5-68-W) C.Hu (99)
17,17,Apr 17,,TEX,L2-7,9.0,12,7,7,0,4,5,1,0,4.91,44,143,91,0,0,0,0,37,2,0,0,0,3,1,0,3,Alfonso Marquez,Y.Chirinos (5-31-L) H.Wood (99) A.Colome (3)
18,18,Apr 18,,TEX,W4-2,9.0,6,2,2,0,3,11,1,0,4.74,35,126,81,0,0,0,0,32,1,0,1,0,0,0,1,4,Bruce Dreckman,J.Faria (4-63-W) C.Roe (2-H) J.Alvarado (4-H) A.Colome (0-Sv)
19,19,Apr 20,,MIN,W8-7,10.0,7,7,7,0,3,10,3,0,4.84,39,148,102,2,1,0,1,36,1,0,0,0,0,0,0,5,Marvin Hudson,C.Archer (5-62) J.Alvarado (1-H) S.Romo (6) R.Yarbrough (4) A.Colome (1-W)
20,20,Apr 21,,MIN,W10-1,9.0,9,1,1,0,0,7,0,0,4.64,33,141,94,0,0,0,0,31,3,0,0,1,1,0,3,2,James Hoye,B.Snell (4-69-W) M.Andriese (5)
21,21,Apr 22,,MIN,W8-6,9.0,9,6,6,0,5,10,1,1,4.71,41,169,107,6,3,0,0,35,1,0,0,0,0,0,1,6,Quinn Wolcott,Y.Chirinos (4-52) R.Yarbrough (1) C.Roe (3-H) J.Alvarado (1-H) S.Romo (1-BSv) A.Colome (1-W)
22,22,Apr 25,@,BAL,W8-4,9.0,5,4,4,0,3,10,1,0,4.68,35,138,90,0,0,0,0,32,4,0,0,0,0,0,0,5,Bill Welke,J.Faria (6-41) A.Kittredge (9-W) J.Venters (99-H) M.Andriese (3-H) J.Alvarado (2)
23,23,Apr 26,@,BAL,W9-5,9.0,16,5,5,0,1,9,2,2,4.69,42,171,110,4,0,1,0,39,1,0,0,0,0,0,4,5,Mike Everitt,C.Archer (5-36-W) C.Roe (3-H) J.Alvarado (0-H) S.Romo (3) A.Colome (3)
24,24,Apr 27,@,BOS,W4-3,9.0,8,3,3,0,1,11,0,0,4.62,35,138,88,0,0,1,0,34,5,0,0,0,0,1,2,3,Sam Holbrook,B.Snell (5-68-W) C.Roe (0-H) A.Colome (0-Sv)
25,25,Apr 28,@,BOS,W12-6,9.0,12,6,6,0,3,14,1,1,4.67,43,157,105,4,0,0,0,38,3,0,0,0,1,1,1,5,Ryan Blakney,Y.Chirinos (5-33) R.Yarbrough (5-W) C.Roe (0-H) J.Alvarado (1-H) S.Romo (1)
26,26,Apr 29,@,BOS,L3-4,8.0,7,4,4,0,3,7,0,2,4.67,36,142,81,5,1,2,0,30,0,0,0,0,1,0,0,5,Jim Wolf,M.Andriese (3-59) J.Venters (3) A.Kittredge (3-H) S.Romo (0-BSv) A.Colome (1-L)
27,27,Apr 30,@,DET,W3-2,9.0,5,2,2,0,2,7,0,2,4.57,34,150,94,3,2,1,0,30,2,0,0,0,0,0,1,3,Stu Scheurwater,J.Faria (4-81-W) C.Roe (1-H) J.Alvarado (1-Sv)
28,28,May 1,@,DET,L1-2,8.0,7,2,2,0,2,7,0,0,4.49,32,111,72,0,0,0,0,30,2,0,1,0,0,0,0,3,Marvin Hudson,C.Archer (4-57-L) A.Kittredge (1) J.Venters (1)
29,29,May 2,@,DET,L2-3,11.0,9,3,3,0,1,8,1,0,4.41,42,147,102,0,0,0,0,40,1,1,0,1,0,0,0,6,Chad Whitson,B.Snell (4-59) C.Roe (1) J.Alvarado (1) S.Romo (2) A.Kittredge (0) M.Andriese (2-L)
30,30,May 4,,TOR,W6-2,9.0,4,2,2,0,1,9,1,0,4.33,33,121,86,0,0,0,0,31,1,0,0,0,1,1,0,4,Fieldin Culbreth,A.Kittredge (1-48) R.Yarbrough (5-W) S.Romo (1-H) A.Colome (4)
