Rk,Gtm,Date,,Opp,Rslt,PA,AB,R,H,2B,3B,HR,RBI,BB,IBB,SO,HBP,SH,SF,ROE,GDP,SB,CS,BA,OBP,SLG,OPS,LOB,#,Thr,Opp. Starter (GmeSc)
1,1,Mar 29,,HOU,L1-4,34,31,1,6,1,0,0,0,2,0,9,1,0,0,0,1,0,0,.194,.265,.226,.491,6,9,R,J.Verlander (67)
2,2,Mar 30,,HOU,W5-1,35,31,5,10,3,0,1,5,2,0,6,0,0,2,1,2,0,0,.258,.304,.371,.675,6,9,L,D.Keuchel (49)
3,3,Mar 31,,HOU,L3-9,36,32,3,5,1,0,1,3,4,0,13,0,0,0,0,0,0,0,.223,.286,.340,.626,6,10,R,L.McCullers (61)
4,4,Apr 1,,HOU,L2-8,33,30,2,4,1,0,2,2,3,0,12,0,0,0,0,1,0,0,.202,.268,.347,.615,4,10,R,G.Cole (77)
5,5,Apr 2,@,OAK,L1-3,39,35,1,7,0,0,0,1,4,0,11,0,0,0,1,0,2,0,.201,.271,.314,.586,11,10,R,A.Triggs (60)
6,6,Apr 3,@,OAK,W4-1,34,32,4,10,2,0,1,4,2,0,2,0,0,0,0,1,0,3,.220,.284,.340,.625,3,9,R,K.Graveman (35)
7,7,Apr 4,@,OAK,L2-6,31,29,2,4,0,0,1,2,1,0,4,1,0,0,0,2,0,0,.209,.273,.327,.600,2,9,L,S.Manaea (75)
8,8,Apr 5,@,OAK,W6-3,38,35,6,10,2,0,1,4,2,0,4,0,1,0,1,0,0,2,.220,.280,.341,.621,5,9,R,D.Mengden (45)
9,9,Apr 6,,TOR,L5-8,39,38,5,13,3,0,1,5,1,0,8,0,0,0,0,1,0,0,.235,.289,.362,.651,7,10,R,M.Estrada (64)
10,10,Apr 7,,TOR,W5-1,36,30,5,8,2,0,0,5,5,0,6,0,0,1,0,1,0,0,.238,.297,.359,.656,7,9,R,M.Stroman (30)
11,11,Apr 8,,TOR,L4-7,42,35,4,9,4,0,1,4,5,0,9,1,1,0,0,0,0,0,.240,.304,.369,.673,11,11,L,J.Garcia (49)
12,12,Apr 9,,LAA,L3-8,41,35,3,8,1,0,1,3,6,0,10,0,0,0,0,0,1,0,.239,.307,.366,.674,11,10,R,G.Richards (52)
13,13,Apr 10,,LAA,L1-11,39,35,1,7,1,0,0,1,4,0,10,0,0,0,1,0,0,0,.236,.305,.355,.660,11,11,L,T.Skaggs (56)
14,14,Apr 11,,LAA,L2-7,40,32,2,5,0,0,1,2,6,0,9,2,0,0,0,0,1,0,.230,.307,.348,.655,11,10,R,J.Barria (61)
15,15,Apr 13,@,HOU,L2-3,36,33,2,6,0,0,2,2,1,0,17,2,0,0,0,0,0,0,.227,.303,.349,.652,7,10,R,G.Cole (76)
16,16,Apr 14,@,HOU,W6-5,43,40,6,11,2,0,4,6,3,1,15,0,0,0,0,1,0,0,.231,.305,.370,.674,7,10,R,C.Morton (63)
17,17,Apr 15,@,HOU,W3-1,37,35,3,5,2,0,1,3,1,0,12,1,0,0,0,0,0,0,.225,.298,.364,.662,4,9,R,J.Verlander (86)
18,18,Apr 16,@,TBR,L4-8,35,34,4,8,0,0,2,4,1,0,11,0,0,0,0,1,0,0,.226,.296,.367,.663,4,10,L,B.Snell (68)
19,19,Apr 17,@,TBR,W7-2,44,37,7,12,2,0,1,7,4,0,5,0,0,3,1,0,0,0,.232,.300,.372,.672,10,9,R,Y.Chirinos (31)
20,20,Apr 18,@,TBR,L2-4,35,32,2,6,1,0,1,2,3,1,11,0,0,0,0,1,0,0,.230,.298,.370,.668,6,10,R,J.Faria (63)
21,21,Apr 20,,SEA,L2-6,36,31,2,6,1,0,0,2,3,0,11,2,0,0,0,2,0,0,.228,.298,.363,.662,7,10,R,F.Hernandez (55)
22,22,Apr 21,,SEA,L7-9,47,36,7,10,6,0,0,7,8,0,9,1,1,1,1,0,1,0,.230,.305,.367,.672,13,11,L,J.Paxton (33)
23,23,Apr 22,,SEA,W7-4,36,32,7,8,3,0,2,7,3,1,4,1,0,0,0,0,0,0,.231,.306,.374,.680,5,10,R,E.Ramirez (34)
24,24,Apr 23,,OAK,L4-9,34,32,4,7,3,0,1,3,2,0,9,0,0,0,0,1,3,1,.231,.304,.375,.680,3,9,R,T.Cahill (51)
25,25,Apr 24,,OAK,L2-3,35,31,2,6,1,0,0,2,2,0,8,1,0,1,0,1,0,0,.229,.303,.370,.672,6,10,R,A.Triggs (65)
26,26,Apr 25,,OAK,W4-2,37,32,4,8,1,1,0,4,5,0,11,0,0,0,1,1,1,0,.230,.304,.369,.673,9,9,R,K.Graveman (51)
27,27,Apr 27,@,TOR,W6-4,38,34,6,10,2,0,1,6,2,0,7,0,2,0,0,0,0,1,.232,.305,.372,.677,5,9,R,M.Stroman (31)
28,28,Apr 28,@,TOR,W7-4,41,36,7,9,1,1,3,5,5,0,12,0,0,0,1,1,2,0,.233,.307,.380,.687,7,9,L,J.Garcia (44)
29,29,Apr 29,@,TOR,L2-7,32,32,2,6,2,0,1,2,0,0,12,0,0,0,0,0,1,0,.232,.303,.378,.682,3,9,L,J.Happ (68)
30,30,Apr 30,@,CLE,L5-7,41,35,5,9,3,0,1,5,5,1,14,1,0,0,0,0,0,1,.233,.306,.380,.686,9,10,R,T.Bauer (66)
31,31,May 1,@,CLE,W8-6,54,51,8,15,4,0,4,8,2,0,16,1,0,0,0,0,1,0,.236,.307,.391,.698,10,12,R,M.Clevinger (54)
32,32,May 2,@,CLE,L4-12,34,33,4,8,1,0,3,4,1,0,7,0,0,0,0,2,0,0,.236,.306,.396,.702,3,11,R,C.Kluber (59)
33,33,May 3,,BOS,W11-5,40,35,11,11,2,1,1,10,3,0,9,1,0,1,2,1,0,0,.238,.308,.400,.708,5,9,L,D.Price (19)
34,34,May 4,,BOS,L1-5,31,30,1,4,1,0,1,1,1,0,12,0,0,0,0,1,0,0,.235,.304,.396,.701,3,9,R,R.Porcello (69)
35,35,May 5,,BOS,L5-6,36,33,5,6,1,0,3,5,3,1,17,0,0,0,0,0,0,0,.234,.303,.399,.702,4,10,L,E.Rodriguez (52)
36,36,May 6,,BOS,L1-6,35,32,1,5,0,0,1,1,1,0,14,2,0,0,1,1,2,0,.232,.301,.395,.696,7,9,L,C.Sale (76)
37,37,May 7,,DET,W7-6,35,31,7,7,2,1,1,7,4,0,10,0,0,0,1,0,0,0,.232,.301,.396,.697,4,9,R,M.Fulmer (45)
38,38,May 8,,DET,L4-7,37,36,4,11,1,0,1,4,1,0,11,0,0,0,0,2,0,0,.234,.302,.397,.699,6,10,R,M.Fiers (53)
39,39,May 9,,DET,W5-4,39,27,5,7,0,1,2,5,7,1,8,2,2,1,0,2,1,0,.234,.305,.400,.705,7,10,L,F.Liriano (41)
40,40,May 11,@,HOU,W1-0,33,30,1,5,2,0,0,1,2,0,11,0,0,1,0,0,0,1,.233,.303,.396,.699,5,9,R,J.Verlander (67)
41,41,May 12,@,HOU,L1-6,31,31,1,4,2,0,1,1,0,0,16,0,0,0,0,0,0,0,.230,.300,.394,.693,3,9,R,C.Morton (79)
42,42,May 13,@,HOU,L1-6,34,33,1,6,1,0,1,1,1,0,12,0,0,0,0,0,0,0,.229,.298,.392,.689,6,10,L,D.Keuchel (78)
43,43,May 15,@,SEA,L8-9,51,44,8,12,3,0,1,7,5,1,7,1,1,0,2,2,1,0,.231,.300,.392,.692,10,11,R,M.Leake (30)
44,44,May 16,@,SEA,W5-1,39,36,5,7,2,0,0,3,3,1,10,0,0,0,1,0,1,0,.230,.298,.389,.687,7,10,R,C.Bergman (78)
45,45,May 17,@,CHW,L2-4,37,32,2,6,0,1,0,2,3,0,9,1,1,0,1,0,0,0,.229,.298,.386,.684,8,10,R,J.Shields (73)
46,46,May 18,@,CHW,W12-5,44,35,12,10,1,0,1,12,5,0,8,2,1,1,0,1,1,0,.230,.300,.386,.687,5,9,R,C.Fulmer (15)
47,47,May 19,@,CHW,L3-5,36,31,3,5,3,0,0,3,2,0,8,2,0,1,1,1,0,0,.229,.299,.384,.683,6,9,R,L.Giolito (55)
48,48,May 20,@,CHW,L0-3,32,30,0,2,1,0,0,0,2,0,10,0,0,0,1,0,1,0,.226,.296,.378,.675,5,9,R,R.Lopez (84)
49,49,May 21,,NYY,L5-10,37,31,5,5,1,0,3,5,5,0,6,1,0,0,0,1,2,0,.225,.296,.380,.677,5,9,R,M.Tanaka (44)
50,50,May 22,,NYY,W6-4,38,28,6,6,0,0,2,5,8,0,12,1,1,0,0,0,0,1,.224,.298,.381,.680,8,10,R,D.German (32)
51,51,May 23,,NYY,W12-10,41,36,12,11,1,1,2,12,5,0,9,0,0,0,0,0,3,0,.226,.300,.385,.685,5,9,L,C.Sabathia (21)
52,52,May 24,,KCR,L2-8,32,29,2,5,2,0,0,2,3,0,8,0,0,0,0,1,0,1,.225,.300,.382,.682,3,10,L,D.Duffy (70)
53,53,May 25,,KCR,W8-4,40,35,8,10,2,2,3,8,5,0,7,0,0,0,1,0,1,0,.226,.301,.389,.690,8,9,L,E.Skoglund (27)
54,54,May 26,,KCR,W4-3,38,33,4,8,3,1,1,4,4,1,6,0,1,0,0,0,1,0,.227,.302,.391,.692,7,10,R,I.Kennedy (50)
55,55,May 27,,KCR,L3-5,37,34,3,9,3,0,2,3,3,0,11,0,0,0,0,2,1,0,.227,.302,.393,.695,7,9,R,J.Hammel (68)
56,56,May 28,@,SEA,L1-2,33,28,1,5,0,0,0,0,5,0,7,0,0,0,0,1,1,1,.227,.302,.390,.692,5,10,L,M.Gonzales (64)
57,57,May 29,@,SEA,W9-5,47,37,9,12,5,0,1,7,8,0,12,2,0,0,0,2,0,0,.229,.306,.393,.699,11,9,R,F.Hernandez (37)
58,58,May 30,@,SEA,W7-6,44,35,7,11,2,1,0,7,7,1,11,1,1,0,0,0,0,1,.230,.308,.394,.702,10,10,L,J.Paxton (52)
59,59,May 31,@,SEA,L1-6,35,33,1,8,1,0,1,1,2,0,8,0,0,0,0,2,0,0,.230,.308,.393,.701,7,9,L,W.LeBlanc (57)
60,60,Jun 1,@,LAA,L0-6,35,33,0,8,3,0,0,0,2,0,7,0,0,0,0,2,0,0,.231,.308,.392,.700,8,9,R,J.Barria (69)
61,61,Jun 2,@,LAA,W3-2,37,32,3,4,1,0,0,3,4,0,13,0,0,1,1,1,0,0,.229,.306,.389,.695,4,10,R,G.Richards (81)
62,62,Jun 3,@,LAA,L1-3,38,31,1,5,2,0,1,1,7,0,10,0,0,0,0,0,0,0,.228,.306,.388,.694,10,11,L,T.Skaggs (67)
63,63,Jun 5,,OAK,W7-4,37,31,7,8,0,0,5,7,6,0,5,0,0,0,0,0,0,1,.228,.307,.393,.700,6,10,L,S.Manaea (50)
64,64,Jun 6,,OAK,W8-2,35,29,8,7,1,0,4,8,6,0,7,0,0,0,0,2,3,0,.228,.308,.397,.705,3,9,R,D.Mengden (28)
65,65,Jun 7,,HOU,L2-5,37,34,2,8,2,0,0,2,3,0,10,0,0,0,0,0,0,1,.229,.308,.395,.703,8,10,R,G.Cole (67)
66,66,Jun 8,,HOU,L3-7,35,32,3,5,2,0,1,3,3,0,13,0,0,0,0,0,0,0,.228,.307,.394,.701,5,9,R,J.Verlander (56)
67,67,Jun 9,,HOU,L3-4,47,30,3,5,2,0,0,3,9,0,10,6,1,1,1,1,1,0,.227,.309,.392,.701,17,11,R,C.Morton (51)
68,68,Jun 10,,HOU,L7-8,44,41,7,16,2,0,0,6,1,0,10,1,1,0,0,0,1,0,.230,.311,.393,.704,10,10,L,D.Keuchel (18)
69,69,Jun 12,@,LAD,L5-12,40,34,5,8,0,0,1,4,5,0,5,1,0,0,0,1,0,0,.230,.312,.392,.704,8,16,L,C.Ferguson (45)
70,70,Jun 13,@,LAD,L2-3,46,39,2,8,2,0,0,2,6,1,8,1,0,0,0,2,0,0,.229,.312,.389,.702,11,17,R,K.Maeda (47)
71,71,Jun 15,,COL,L5-9,36,30,5,6,0,0,2,5,5,0,11,1,0,0,0,2,0,0,.229,.312,.390,.702,4,10,R,C.Bettis (40)
72,72,Jun 16,,COL,W5-2,34,31,5,10,1,2,0,5,2,0,4,0,0,1,0,1,1,0,.230,.313,.391,.704,5,10,L,K.Freeland (55)
73,73,Jun 17,,COL,W13-12,44,34,13,10,1,0,1,12,7,0,12,2,1,0,1,0,2,1,.231,.315,.391,.706,6,12,R,J.Gray (41)
74,74,Jun 18,@,KCR,W6-3,41,33,6,8,1,0,2,6,7,1,10,1,0,0,0,1,0,0,.231,.316,.392,.708,8,9,R,I.Kennedy (49)
75,75,Jun 19,@,KCR,W4-1,41,36,4,12,4,0,0,3,5,0,6,0,0,0,1,1,0,1,.233,.317,.393,.710,10,9,R,J.Hammel (37)
76,76,Jun 20,@,KCR,W3-2,40,31,3,6,0,0,1,2,7,0,7,1,0,1,0,1,2,0,.232,.318,.391,.709,10,10,R,J.Junis (50)
77,77,Jun 22,@,MIN,W8-1,41,35,8,11,2,0,1,8,4,1,6,0,2,0,0,0,0,0,.233,.319,.392,.711,6,9,R,F.Romero (50)
78,78,Jun 23,@,MIN,W9-6,42,37,9,10,3,0,2,9,2,0,12,3,0,0,0,0,1,0,.234,.319,.394,.713,6,11,R,J.Odorizzi (21)
79,79,Jun 24,@,MIN,L0-2,31,29,0,2,1,0,0,0,2,0,15,0,0,0,1,1,0,0,.232,.317,.391,.708,4,9,R,J.Berrios (83)
80,80,Jun 25,,SDP,W7-4,40,34,7,12,1,0,0,7,3,0,8,1,0,2,1,0,1,0,.234,.318,.391,.709,9,11,L,J.Lucchesi (62)
81,81,Jun 26,,SDP,L2-3,39,35,2,8,0,0,2,2,3,0,11,1,0,0,0,0,1,0,.234,.318,.391,.709,10,10,R,T.Ross (56)
82,82,Jun 27,,SDP,W5-2,40,34,5,12,6,0,1,5,2,0,4,3,1,0,0,0,1,0,.235,.320,.394,.713,11,10,L,C.Richard (43)
83,83,Jun 29,,CHW,W11-3,41,38,11,12,2,0,5,10,3,0,6,0,0,0,2,0,0,0,.236,.320,.399,.719,6,11,R,D.Covey (4)
84,84,Jun 30,,CHW,W13-4,42,36,13,13,2,1,2,12,5,0,7,0,0,1,0,0,1,0,.238,.322,.402,.724,5,10,L,C.Rodon (37)
85,85,Jul 1,,CHW,L5-10,44,38,5,11,1,1,0,5,6,1,9,0,0,0,0,0,2,0,.238,.323,.401,.724,12,11,R,R.Lopez (54)
86,86,Jul 3,,HOU,L3-5,38,34,3,7,2,0,0,3,4,0,10,0,0,0,0,0,1,0,.238,.322,.400,.722,8,10,L,D.Keuchel (65)
87,87,Jul 4,,HOU,L4-5,43,38,4,11,2,0,1,4,2,0,11,1,2,0,0,1,1,0,.239,.323,.400,.723,9,10,R,G.Cole (40)
88,88,Jul 5,@,DET,W7-5,38,36,7,8,1,0,2,6,2,0,6,0,0,0,2,1,2,0,.238,.322,.400,.722,4,9,L,M.Boyd (25)
89,89,Jul 6,@,DET,L1-3,31,30,1,5,0,0,1,1,0,0,12,0,1,0,0,0,0,1,.238,.321,.399,.719,3,9,R,J.Zimmermann (81)
90,90,Jul 7,@,DET,L2-7,36,35,2,8,4,0,1,2,1,0,9,0,0,0,0,0,0,0,.238,.320,.399,.719,7,12,R,M.Fiers (63)
91,91,Jul 8,@,DET,W3-0,38,33,3,8,0,0,1,2,5,0,7,0,0,0,1,3,0,0,.238,.320,.398,.719,8,9,R,M.Fulmer (60)
92,92,Jul 9,@,BOS,L0-5,36,33,0,5,0,1,0,0,3,0,9,0,0,0,1,0,0,0,.237,.319,.397,.716,9,10,L,E.Rodriguez (65)
93,93,Jul 10,@,BOS,L4-8,38,33,4,7,3,0,1,3,4,0,7,1,0,0,0,1,0,0,.237,.319,.396,.715,7,9,R,H.Velazquez (51)
94,94,Jul 11,@,BOS,L2-4,38,35,2,9,3,0,0,2,3,0,18,0,0,0,0,1,1,0,.237,.319,.396,.715,9,10,L,C.Sale (76)
95,95,Jul 13,@,BAL,W5-4,37,34,5,8,1,0,2,5,2,0,8,1,0,0,1,2,0,0,.237,.319,.396,.715,5,11,R,A.Cobb (56)
96,96,Jul 14,@,BAL,L0-1,35,30,0,4,0,0,0,0,5,0,12,0,0,0,1,1,1,0,.236,.318,.394,.712,8,13,R,Y.Ramirez (67)
97,97,Jul 15,@,BAL,L5-6,38,33,5,9,1,0,2,5,4,0,8,1,0,0,0,1,0,1,.236,.319,.395,.713,6,11,R,M.Castro (39)
98,98,Jul 20,,CLE,L8-9,56,48,8,17,1,0,3,8,8,0,15,0,0,0,0,1,2,0,.238,.321,.397,.718,15,13,R,T.Bauer (30)
