Tm,Opp,R,RA,pit,pitera
SFG,LAD,3,0,Blach,1.06
SFG,CIN,1,2,Bumgarner,2.74
SFG,SDP,1,4,Bumgarner,2.74
SFG,SDP,1,3,Bumgarner,2.74
SFG,SDP,5,4,Bumgarner,2.74
SFG,SDP,5,1,Bumgarner,2.74
SFG,ATL,6,0,Bumgarner,2.74
SFG,ATL,13,4,Bumgarner,2.74
SFG,ARI,1,2,Bumgarner,2.74
SFG,ARI,4,0,Bumgarner,2.74
SFG,OAK,12,6,Bumgarner,2.74
SFG,PHI,2,3,Bumgarner,2.74
SFG,MIL,12,3,Bumgarner,2.74
SFG,MIL,3,2,Bumgarner,2.74
SFG,COL,6,4,Bumgarner,2.74
SFG,PIT,0,1,Bumgarner,2.74
SFG,NYM,6,1,Bumgarner,2.74
SFG,NYM,10,7,Bumgarner,2.74
SFG,BAL,6,2,Bumgarner,2.74
SFG,LAD,3,7,Bumgarner,2.74
SFG,LAD,5,9,Bumgarner,2.74
SFG,LAD,9,3,Bumgarner,2.74
SFG,WSN,0,1,Bumgarner,2.74
SFG,CHC,1,0,Bumgarner,2.74
SFG,CHC,3,2,Bumgarner,2.74
SFG,CIN,9,7,Cain,5.64
SFG,ARI,0,3,Cain,5.64
SFG,COL,6,11,Cain,5.64
SFG,COL,7,17,Cain,5.64
SFG,PIT,5,6,Cain,5.64
SFG,NYM,5,6,Cain,5.64
SFG,BAL,2,5,Cain,5.64
SFG,TOR,0,4,Cain,5.64
SFG,BOS,7,11,Cain,5.64
SFG,WSN,3,1,Cain,5.64
SFG,WSN,7,1,Cain,5.64
SFG,CHC,5,3,Cain,5.64
SFG,SDP,6,7,Casilla,3.57
SFG,NYY,2,1,Casilla,3.57
SFG,STL,2,3,Casilla,3.57
SFG,BAL,7,8,Casilla,3.57
SFG,LAD,2,3,Casilla,3.57
SFG,LAD,3,2,Casilla,3.57
SFG,BOS,3,5,Casilla,3.57
SFG,SDP,3,5,Cueto,2.79
SFG,SDP,1,0,Cueto,2.79
SFG,SDP,2,1,Cueto,2.79
SFG,SDP,1,0,Cueto,2.79
SFG,ARI,2,6,Cueto,2.79
SFG,ARI,3,4,Cueto,2.79
SFG,ARI,4,2,Cueto,2.79
SFG,ARI,6,4,Cueto,2.79
SFG,ARI,11,3,Cueto,2.79
SFG,MIL,2,1,Cueto,2.79
SFG,MIL,10,1,Cueto,2.79
SFG,COL,8,3,Cueto,2.79
SFG,COL,5,1,Cueto,2.79
SFG,COL,7,2,Cueto,2.79
SFG,PIT,15,4,Cueto,2.79
SFG,NYM,8,1,Cueto,2.79
SFG,STL,5,1,Cueto,2.79
SFG,STL,6,2,Cueto,2.79
SFG,LAD,0,1,Cueto,2.79
SFG,LAD,9,6,Cueto,2.79
SFG,LAD,4,3,Cueto,2.79
SFG,LAD,2,0,Cueto,2.79
SFG,WSN,2,4,Cueto,2.79
SFG,SDP,3,4,Gearrin,4.28
SFG,PHI,8,7,Gearrin,4.28
SFG,COL,3,7,Gearrin,4.28
SFG,COL,10,5,Gearrin,4.28
SFG,BOS,2,1,Gearrin,4.28
SFG,ARI,7,9,Heston,10.8
SFG,LAD,12,6,Heston,10.8
SFG,SDP,4,3,Kontos,2.53
SFG,ARI,4,2,Kontos,2.53
SFG,PHI,4,5,Kontos,2.53
SFG,MIA,8,7,Kontos,2.53
SFG,LAD,2,3,Kontos,2.53
SFG,TBR,5,1,Law,2.13
SFG,ATL,4,5,Law,2.13
SFG,COL,2,1,Law,2.13
SFG,PIT,3,4,Law,2.13
SFG,PIT,7,6,Law,2.13
SFG,WSN,5,3,Law,2.13
SFG,OAK,11,13,Lopez,4.05
SFG,MIL,3,4,Lopez,4.05
SFG,COL,3,2,Lopez,4.05
SFG,LAD,1,2,Lopez,4.05
SFG,CIN,9,6,Mazzaro,54
SFG,ARI,4,2,Moore,4.08
SFG,ARI,5,3,Moore,4.08
SFG,COL,0,6,Moore,4.08
SFG,COL,12,3,Moore,4.08
SFG,PIT,5,8,Moore,4.08
SFG,MIA,0,2,Moore,4.08
SFG,NYM,5,9,Moore,4.08
SFG,STL,8,2,Moore,4.08
SFG,LAD,3,9,Moore,4.08
SFG,LAD,4,0,Moore,4.08
SFG,LAD,7,1,Moore,4.08
SFG,ARI,7,6,Nathan,0
SFG,ARI,5,4,Osich,4.71
SFG,COL,5,6,Osich,4.71
SFG,MIA,4,5,Osich,4.71
SFG,NYY,2,3,Osich,4.71
SFG,CIN,4,7,Peavy,5.54
SFG,CIN,5,7,Peavy,5.54
